product_id,product_name,aisle,department,aisle_id
112,Snacks Mango,granola,bakery,57
113,Mozzarella Cheese,candy chocolate,bulk,45
114,Organic Whole Peeled Plum Tomatoes,packaged meat,beverages,7
115,Hearts Of Palm,packaged meat,beverages,7
116,Organic Iceberg Lettuce,marinades meat preparation,alcohol,5
117,Red Wine Vinegar,ice cream ice,other,37
118,Dishwasher Gel Free & Clear,frozen breads doughs,international,58
119,Vidalia Onions,marinades meat preparation,alcohol,5
120,Organic Alfalfa Sprouts,marinades meat preparation,alcohol,5
121,Brandy,canned meals beans,pets,59
122,Mr Pita Plain Pita Bread,trash bags liners,canned goods,60
123,Stainlifters Small & Mighty Super Concentrated Liquid Laundry Detergent,other,international,6
124,New Orleans Iced Coffee,cookies cakes,frozen,61
125,Organic Chicken & Wild Rice Soup,frozen meat seafood,beverages,34
126,White Beans,pasta sauce,beverages,9
127,Cran-Raspberry Flavored Sparkling Water,beers coolers,frozen,27
128,Sweet Butternut Squash Ravioli,white wines,produce,62
129,Tomato Ketchup,tofu meat alternatives,other,14
130,Vermouth,grains rice dried goods,pets,63
131,Lime,popcorn jerky,alcohol,23
132,100% Recycled Paper Towels,fresh herbs,international,16
133,Uncured Beef Hot Dogs,dog food care,dairy eggs,40
134,Instant Espresso Coffee,cookies cakes,frozen,61
135,Organic Navel Orange,popcorn jerky,alcohol,23
136,Russet Potato,marinades meat preparation,alcohol,5
137,Peanut Butter Creamy With Salt,energy sports drinks,other,64
138,Apple Honeycrisp Organic,popcorn jerky,alcohol,23
139,Feta Cheese,candy chocolate,bulk,45
140,Traditional Scottish Style Smoked Salmon,protein meal replacements,dairy eggs,65
141,Broccoli Crown,marinades meat preparation,alcohol,5
142,Organic Red Onion,marinades meat preparation,alcohol,5
143,Vanilla Milk Chocolate Almond Ice Cream Bars,kitchen supplies,dry goods pasta,10
144,Diced Tomatoes,packaged meat,beverages,7
145,"Seasoning, Italian",asian foods,other,66
146,Key Limes,frozen breakfast,alcohol,52
147,Basil,fresh dips tapenades,alcohol,67
148,Blueberries,oils vinegars,dry goods pasta,19
149,Organic Corn,marinades meat preparation,alcohol,5
150,Garlic Powder,asian foods,other,66
151,Granny Smith Apples,popcorn jerky,alcohol,23
152,Dry Roasted Peanuts,energy granola bars,bakery,3
153,Ancient Grain Original Granola,bulk grains rice dried goods,household,68
154,Organic Homestyle Mini Waffles,soap,dry goods pasta,25
155,Mesclun Salad,cold flu allergy,alcohol,11
156,Original Popcorn,soup broth bouillon,bakery,69
157,"Seasoned Rice Vinegar, Original",ice cream ice,other,37
158,Organic Cottage Cheese,poultry counter,bulk,35
159,Organic Multigrain Waffles,soap,dry goods pasta,25
160,Cold Pressed Fuji Apple Juice,prepared meals,frozen,13
161,Whole Lychees in Heavy Syrup,mint gum,beverages,46
162,Tilapia Filet,digestion,dairy eggs,70
163,Double Roasted Tomato Medium Salsa,breakfast bars pastries,other,48
164,Light Corn Syrup with Real Vanilla,refrigerated pudding desserts,other,71
165,Shredded Carrots,cold flu allergy,alcohol,11
166,Organic English Cucumber,marinades meat preparation,alcohol,5
167,Crinkle Cut Sweet Potato Fries with sea salt and black pepper,condiments,dry goods pasta,72
168,Famous Key West Lemon Juice,packaged produce,frozen,32
169,Sanitizing Wipes,bulk dried fruits vegetables,personal care,18
170,Plain Bread Crumbs,facial care,other,73
171,Italian Extra Virgin Olive Oil,ice cream ice,other,37
172,Organic Red Bell Pepper,marinades meat preparation,alcohol,5
173,Natural Chocolate Flavor Whey Protein Powder,dish detergents,meat seafood,74
174,Organic Bunny-Luv Fresh Carrots,marinades meat preparation,alcohol,5
175,Organic Garden Vegetable Pasta Sauce,laundry,produce,75
176,Grade A Cage Free Omega-3 Enriched Medium Eggs,indian foods,bulk,76
177,Nutritional Yeast Seasoning,asian foods,other,66
178,Medium Cheddar Cheese Block,candy chocolate,bulk,45
179,Traditionally Crafted Soba Pasta,coffee,breakfast,26
180,Chipotle Pepprs in Adobo Sauce,soft drinks,breakfast,77
181,Giovanni Avocado & Olive Oil Ultra-Moist Shampoo,crackers,meat seafood,78
182,Tuscan Kale,marinades meat preparation,alcohol,5
183,Shortbread Cookies,frozen pizza,bakery,79
184,Honey Dijon Potato Chips,kosher foods,bakery,33
185,Almond Crunch Meal Bar,vitamins supplements,bakery,47
186,Napa Cabbage,marinades meat preparation,alcohol,5
187,Light & Lean Black Bean and Cheese Enchilada,paper goods,dry goods pasta,54
188,Organic Simply Naked Pita Chips,kosher foods,bakery,33
189,Red Raspberries,cold flu allergy,alcohol,11
190,Bing Cherries,popcorn jerky,alcohol,23
191,Laundry Detergent Free & Clear,other,international,6
192,Unflavored Gelatin,deodorants,other,80
193,Dolmas Stuffed Grape Leaves,canned jarred vegetables,other,81
194,Kidz Baked Chicken Nuggets,condiments,dry goods pasta,72
195,"Tortillas, Corn, Organic",trash bags liners,canned goods,60
196,Polly-O Mozzarella & Cheddar Cheeses Twists,candy chocolate,bulk,45
197,Corn Starch,baking ingredients,other,17
198,Gluten-Free Chicken Nuggets,baby accessories,dry goods pasta,82
199,Ground Cinnamon,asian foods,other,66
200,Hass Avocados,frozen breakfast,alcohol,52
201,Organic Distilled White Vinegar,ice cream ice,other,37
202,French Vanilla Coconut Milk Creamer,frozen vegan vegetarian,bulk,42
203,Double Chocolate Chip Cookies with Dirty Mint Chip Ice Cream,kitchen supplies,dry goods pasta,10
204,Cherry And Almond 70% Dark Chocolate Bar,diapers wipes,bakery,56
205,Organic Mung-Bean Sprouts,cold flu allergy,alcohol,11
206,Plain Baked Pita Chips,kosher foods,bakery,33
207,Spaghetti Squash,marinades meat preparation,alcohol,5
208,Morning Oat Crunch,fresh vegetables,household,83
209,Black Bobby Pins,crackers,meat seafood,78
210,Poultry Seasoning,asian foods,other,66
211,Camembert,seafood counter,bulk,39
212,Bag of Organic Bananas,popcorn jerky,alcohol,23
213,Lowfat Milk,refrigerated,bulk,31
214,Mandarin Liquid Hand Soap,packaged poultry,meat seafood,49
215,Organic Blue Corn Tortilla Chips,kosher foods,bakery,33
216,Amish Blue Cheese,seafood counter,bulk,39
217,Blue Cheese Crumbles Cheese,candy chocolate,bulk,45
218,Organic Medium Salsa,breakfast bars pastries,other,48
219,Apples,popcorn jerky,alcohol,23
220,Bacon Cheddar Beef Burger,milk,dairy eggs,84
221,Sliced Almonds,baking ingredients,other,17
222,Mango Chia Bar,vitamins supplements,bakery,47
223,Light and Lean Macaroni and Cheese,paper goods,dry goods pasta,54
224,Roasted Salted Cashews,energy granola bars,bakery,3
225,Natural Free & Clear Dish Liquid,frozen breads doughs,international,58
226,Lightly Salted Baked Snap Pea Crisps,kosher foods,bakery,33
227,Organic Pumpkin,baking ingredients,other,17
228,Daily Grind Black Peppercorn,asian foods,other,66
229,Caramel Cookie Crunch Gelato,kitchen supplies,dry goods pasta,10
230,Jasmine Rice,shave needs,produce,55
231,Curry Powder,asian foods,other,66
232,Snow Peas,marinades meat preparation,alcohol,5
233,Kiwi,popcorn jerky,alcohol,23
234,Penne Pasta,food storage,produce,85
235,Tomato Paste,laundry,produce,75
236,White Wine Vinegar,ice cream ice,other,37
237,Organic Yellow Mustard,tofu meat alternatives,other,14
238,Natural Goodness 33% Less Sodium Chicken Broth,frozen meat seafood,beverages,34
239,Puff Pastry Sheets,eggs,dry goods pasta,86
240,Veggie Chips,kosher foods,bakery,33
241,Tommy/Kent/Keitt/Haden Mango,popcorn jerky,alcohol,23
242,Raisins,energy granola bars,bakery,3
243,Whips! Orange Creme Flavored Lowfat Yogurt Mousse,fresh pasta,bulk,12
244,Blueberry Pint,popcorn jerky,alcohol,23
245,Mangos,popcorn jerky,alcohol,23
246,Organic Rosemary,fresh dips tapenades,alcohol,67
247,Orange Bell Pepper,marinades meat preparation,alcohol,5
248,Vegan Vegetable Bouillon With Sea Salt & Herbs,frozen meat seafood,beverages,34
249,Organic Extra Virgin Oil Olive,ice cream ice,other,37
250,Chipotle In Adobo Sauce Peppers,soft drinks,breakfast,77
251,Macaroni and Cheese,paper goods,dry goods pasta,54
252,Shallot,marinades meat preparation,alcohol,5
253,Original Crescent Rolls,deodorants,other,80
254,Light Corn Syrup,refrigerated pudding desserts,other,71
255,Organic Large Brown Eggs,indian foods,bulk,76
256,Neufchatel Cheese 1/3 Less Fat,candy chocolate,bulk,45
257,Sharp Cheddar Cheese,candy chocolate,bulk,45
258,Canola Spray Oil With Butter Flavor,ice cream ice,other,37
259,Lacinato Kale Og,marinades meat preparation,alcohol,5
260,Fresh Asparagus,marinades meat preparation,alcohol,5
261,Organic Yams,marinades meat preparation,alcohol,5
262,"Fruit Spread, Deluxe, Strawberry",energy sports drinks,other,64
263,Walnut Halves & Pieces,energy granola bars,bakery,3
264,Whole Care Spearmint Toothpaste,oral hygiene,meat seafood,20
265,Strawberries,popcorn jerky,alcohol,23
266,Natural Hickory Smoked Canadian Bacon Center Cut From Pork Loin,dog food care,dairy eggs,40
267,Potato Chips Sweet Potato,kosher foods,bakery,33
268,Creamy Peanut Butter,energy sports drinks,other,64
269,Chocolate Ice Cream,kitchen supplies,dry goods pasta,10
270,Corn Husk,soft drinks,breakfast,77
271,Clementina Sparkling Beverage,beers coolers,frozen,27
272,Honeycrisp Apples,popcorn jerky,alcohol,23
273,Rhubarb,marinades meat preparation,alcohol,5
274,Tangerine,frozen meals,frozen,38
275,Ginger Soother,packaged produce,frozen,32
276,White with 30% Cacao Content Organic Chocolate,diapers wipes,bakery,56
277,Sliced Swiss Cheese,candy chocolate,bulk,45
278,Roasted Seaweed Snack,granola,bakery,57
279,Orange Juice 100% Juice,prepared meals,frozen,13
280,70% Dark Chocolate Salted Almond Bar,diapers wipes,bakery,56
281,Pitted Prunes,energy granola bars,bakery,3
282,Air Chilled Breaded Chicken Breast Nuggets,condiments,dry goods pasta,72
283,Large Pitted California Ripe Olives,canned jarred vegetables,other,81
284,Plastic Wrap,fresh herbs,international,16
285,Carrots,marinades meat preparation,alcohol,5
286,Organic Green Leaf Lettuce,marinades meat preparation,alcohol,5
287,Frozen Organic Wild Blueberries,oils vinegars,dry goods pasta,19
288,Organic Large White Flesh Peach,popcorn jerky,alcohol,23
289,La Lechera Dulce De Leche,baking ingredients,other,17
290,Golden Raisins,energy granola bars,bakery,3
291,Organic Macaroni & Cheese,instant foods,produce,4
292,Saltine Crackers,more household,bakery,87
293,Ginger Ale Soda,frozen meals,frozen,38
294,Organic Whole Crimini Mushrooms,marinades meat preparation,alcohol,5
295,Organic Grade A Free Range Large Brown Eggs,indian foods,bulk,76
296,Organic Heavy Whipping Cream,cream,bulk,53
297,Garlic Couscous,instant foods,produce,4
298,Tomato Goat Cheese & Herbs Pizza,hair care,pantry,22
299,Original Enriched Rice Drink,frozen vegan vegetarian,bulk,42
300,Light Very Cherry Yogurt,fresh pasta,bulk,12
301,Smoked Apple Sage Sausages,dog food care,dairy eggs,40
302,The Kyoto Burrito,paper goods,dry goods pasta,54
303,Horseradish,tofu meat alternatives,other,14
304,Organic Earl Grey Black Tea 16 Count,prepared soups salads,frozen,1
305,Organic Free Range Low Sodium Chicken Broth,frozen meat seafood,beverages,34
306,Apple Cider Vinegar,ice cream ice,other,37
307,Organic Cashew Caramel Macrobar,vitamins supplements,bakery,47
308,"Fruit, Nut & Fiber Muesli",fresh vegetables,household,83
309,Fat Free Milk,refrigerated,bulk,31
310,Crunch Granola Bar Chocolate Chip,vitamins supplements,bakery,47
311,Vegetable Stock,frozen meat seafood,beverages,34
312,Greek 100 Calories Key Lime Fat Free Yogurt,fresh pasta,bulk,12
313,Medium Scarlet Raspberries,popcorn jerky,alcohol,23
314,Apple Juice 100% Pure,packaged produce,frozen,32
315,Spring Water,beers coolers,frozen,27
316,Organic Russet Potato,marinades meat preparation,alcohol,5
317,Basmati Rice,shave needs,produce,55
318,Organic Creamy Butternut Squash Soup,frozen meat seafood,beverages,34
319,Blackeye Peas,packaged meat,beverages,7
320,Potted Basil,fresh dips tapenades,alcohol,67
321,"Hazelnuts in Milk Chocolate, 33% Cocoa",diapers wipes,bakery,56
322,100% Pure Sesame Oil,ice cream ice,other,37
323,Brandy VS,canned meals beans,pets,59
324,With Stainlifters Free Clear 94 Loads Laundry Detergent,other,international,6
325,Dried Apricots,energy granola bars,bakery,3
326,Carb Balance Whole Wheat Flour Burrito Tortillas,trash bags liners,canned goods,60
327,Roasted Turkey,buns rolls,pantry,43
328,Original Real Vegetable Chips,kosher foods,bakery,33
329,Vegan Buttery Sticks,frozen vegan vegetarian,bulk,42
330,Total 0% Greek Yogurt,fresh pasta,bulk,12
331,Meatless Vegan Jerky Seitan Thai Peanut,soup broth bouillon,bakery,69
332,Roasted Red Pepper Hummus,honeys syrups nectars,pantry,29
333,Organic Strawberries,popcorn jerky,alcohol,23
334,Cluster Blend Cashew White Peach Granola,bulk grains rice dried goods,household,68
335,Curry Tiger Burrito,paper goods,dry goods pasta,54
336,Pretzel Crisps Original Deli Style Pretzel Crackers,kosher foods,bakery,33
337,Organic Creamy Tomato Soup,frozen meat seafood,beverages,34
338,Vanilla Bean Light Ice Cream,kitchen supplies,dry goods pasta,10
339,Organic Miso Broth,frozen meat seafood,beverages,34
340,Heart to Heart Honey Toasted Oat Cereal,fresh vegetables,household,83
341,Instant Yeast,baking ingredients,other,17
342,Cut Hearts Of Palm,spreads,pantry,88
343,American Cheese Singles,candy chocolate,bulk,45
344,Whole Castelvetrano Olives,canned jarred vegetables,other,81
345,Honey Ham & Oven Roasted Turkey Breast Deli Thin-Sliced Variety Pack Lunch Meat,buns rolls,pantry,43
346,Organic Baby Arugula,cold flu allergy,alcohol,11
347,Organic Italian Salad,cold flu allergy,alcohol,11
348,Organic Baby Spinach,cold flu allergy,alcohol,11
349,Organic Boneless Skinless Chicken Breast,fruit vegetable snacks,dairy eggs,50
350,Green Bell Pepper,marinades meat preparation,alcohol,5
351,The Original Worcestershire Sauce,tofu meat alternatives,other,14
352,Minced Ginger,packaged meat,beverages,7
353,Rosemary,asian foods,other,66
354,100% Pure Pumpkin,baking ingredients,other,17
355,Free & Clean Unscented Hand Soap,fresh fruits,international,24
356,Total 0% Cherry Nonfat Yogurt,fresh pasta,bulk,12
357,Tomato Sauce,packaged meat,beverages,7
358,Jicama,marinades meat preparation,alcohol,5
359,Organic Mountain Forest Amber Honey,refrigerated pudding desserts,other,71
360,Italian Blend Shredded Cheese,candy chocolate,bulk,45
361,Classic Ranch Dressing,salad dressing toppings,other,89
362,Chocolate Peanut Butter Ice Cream,kitchen supplies,dry goods pasta,10
363,Curry Recipe Seitan,packaged cheese,pantry,21
364,Roasted Bell Peppers,canned jarred vegetables,other,81
365,Indian Healing Clay,cocoa drink mixes,meat seafood,90
366,Bunny-Luv Fresh Organic Carrots,cold flu allergy,alcohol,11
367,Organic Yellow Onion,marinades meat preparation,alcohol,5
368,Organic Roasted Turkey Breast,buns rolls,pantry,43
369,Genuine Brewed Rice Vinegar,coffee,breakfast,26
370,Sriracha Chili Sauce,coffee,breakfast,26
371,Ground Nutmeg,asian foods,other,66
372,Chives,granola,bakery,57
373,Coconut Chia Bar,vitamins supplements,bakery,47
374,Lavender Organic Hand Sanitizer,packaged poultry,meat seafood,49
375,Peanut Butter Chocolate Chip Fruit & Nut Food Bar,vitamins supplements,bakery,47
376,Maifun Rice Noodles,coffee,breakfast,26
377,All Natural White Vinegar,ice cream ice,other,37
378,Chicken Tortilla Soup,spreads,pantry,88
379,Carrot,cold flu allergy,alcohol,11
380,Ground Cayenne Red Pepper,asian foods,other,66
381,Organic Long Grain White Rice,shave needs,produce,55
382,Rotini Pasta,food storage,produce,85
383,Snickerdoodle Cookie with Salted Caramel Ice Cream Sandwich,kitchen supplies,dry goods pasta,10
384,Organic Whole Wheat Tortillas,trash bags liners,canned goods,60
385,Red Peppers,marinades meat preparation,alcohol,5
386,Honey Graham Crackers,more household,bakery,87
387,Organic Mint Chip Ice Cream,kitchen supplies,dry goods pasta,10
388,Seasoned Rice Vinegar,coffee,breakfast,26
389,Port,grains rice dried goods,pets,63
390,Green Cabbage,marinades meat preparation,alcohol,5
391,Potato Hot Dog Buns,soy lactosefree,canned goods,91
392,In Light Seasoning White Beans,pasta sauce,beverages,9
393,Vanilla Skyr Nonfat Yogurt,fresh pasta,bulk,12
394,Organic Light Sodium Creamy Harvest Corn Soup,frozen meat seafood,beverages,34
395,Banana,popcorn jerky,alcohol,23
396,Meatless Vegan Hickory Smoked  Soy Jerky,soup broth bouillon,bakery,69
397,Turmeric Root,marinades meat preparation,alcohol,5
398,Organic Garlic,marinades meat preparation,alcohol,5
399,Organic Green Lentils,shave needs,produce,55
400,Instant Oatmeal Variety Pack,baby food formula,household,92
401,Original Orange Juice,prepared meals,frozen,13
402,Curly Mustard Greens Bunch,marinades meat preparation,alcohol,5
403,Blasts! Reese's Peanut Butter Cups Frozen Dairy Dessert,kitchen supplies,dry goods pasta,10
404,Organic Coconut Milk,frozen vegan vegetarian,bulk,42
405,Organic Green Grapes,popcorn jerky,alcohol,23
406,Cold Brew Coffee,cookies cakes,frozen,61
407,Organic Beef Stock,frozen meals,frozen,38
408,Spinach Artichoke Noodles,hair care,pantry,22
409,Super Tea Sweet Thorn,prepared soups salads,frozen,1
410,Original Soy Milk,frozen vegan vegetarian,bulk,42
411,Parmesan Shredded Cheese,candy chocolate,bulk,45
412,Pecan Halves,energy granola bars,bakery,3
413,Peppermint In Dark Chocolate Bar 55% Cocoa,diapers wipes,bakery,56
414,Chicken & Apple Smoked Chicken Sausage,dog food care,dairy eggs,40
415,Pimento Stuffed Manzanilla Olives,canned jarred vegetables,other,81
416,Baby Bella Mushrooms,cold flu allergy,alcohol,11
417,Mixed Berries Whole Milk Icelandic Style Skyr Yogurt,fresh pasta,bulk,12
418,Light Sour Cream,poultry counter,bulk,35
419,Limes,popcorn jerky,alcohol,23
420,Cotija,candy chocolate,bulk,45
421,Broccoli Raab Bunch,marinades meat preparation,alcohol,5
422,White Corn,marinades meat preparation,alcohol,5
423,"Buttermilk, Cultured Low Fat",refrigerated,bulk,31
424,With Caffeine Peach Mango on the go Drink Mix,breakfast bakery,frozen,93
425,Vitamin D Added Evaporated Milk,baking ingredients,other,17
426,The Original Caesar Dressing,salad dressing toppings,other,89
427,Extra Sharp White Cheddar Cheese,candy chocolate,bulk,45
428,Macaroni & Soy Cheeze Pasta,red wines,dry goods pasta,28
429,Maca Berry Probiotic Super Tea,prepared soups salads,frozen,1
430,Chicken Pad Thai With Rice Noodles,paper goods,dry goods pasta,54
431,Seasoning,asian foods,other,66
432,Organic Kale,oils vinegars,dry goods pasta,19
433,Organic Large Green Asparagus,marinades meat preparation,alcohol,5
434,Half & Half,cream,bulk,53
435,Thai Coconut Soup,frozen meat seafood,beverages,34
436,Fresh Cauliflower,marinades meat preparation,alcohol,5
437,Organic Black Beans,pasta sauce,beverages,9
438,Bread Crumbs,baking ingredients,other,17
439,Hoisin Sauce,coffee,breakfast,26
440,Classic Lavender & Chamomile Liquid Hand Soap,tea,meat seafood,94
441,Alpine Spring Water,beers coolers,frozen,27
442,Uncured Genoa Salami,buns rolls,pantry,43
443,Cello Carrots,marinades meat preparation,alcohol,5
444,Almond Meal/Flour,baking ingredients,other,17
445,Panko Japanese Style Bread Crumbs,latino foods,canned goods,30
446,Organic Lacinato (Dinosaur) Kale,marinades meat preparation,alcohol,5
447,Whole Chia Seed,energy granola bars,bakery,3
448,Beef Jerky Garlic Chili Pepper,soup broth bouillon,bakery,69
449,Real Mayonnaise,tofu meat alternatives,other,14
450,Organic Whole Milk,refrigerated,bulk,31
451,Castelvetrano Olives,canned jarred vegetables,other,81
452,"Melatonin, 3 mg, Tablets",bulk dried fruits vegetables,personal care,18
453,Extra Virgin Imported Robust Olive Oil,ice cream ice,other,37
454,Organic Raspberries,cold flu allergy,alcohol,11
455,Total 0% Nonfat Plain Greek Yogurt,fresh pasta,bulk,12
456,Organic Fuji Apple,popcorn jerky,alcohol,23
457,Drinkable Blueberry Non-Fat Yogurt,fresh pasta,bulk,12
458,Pure Rewards Grain Free Chicken & Lamb Jerky Bits Dog Treats,canned meat seafood,babies,95
459,Vitamin D Whole Milk,refrigerated,bulk,31
460,Pork Jerky Grilled Sweet Teriyaki,soup broth bouillon,bakery,69
461,Bagel Thins Everything,lunch meat,canned goods,96
462,White Horseradish,tofu meat alternatives,other,14
463,No Pulp Orange Juice,prepared meals,frozen,13
464,Collard Greens,marinades meat preparation,alcohol,5
465,Oven Roasted Turkey,buns rolls,pantry,43
466,Louisiana's Pure Hot Sauce,tofu meat alternatives,other,14
467,Grapefruit Juice,prepared meals,frozen,13
468,Bunched Cilantro,fresh dips tapenades,alcohol,67
469,100% Lime Juice,packaged produce,frozen,32
470,Chocolate Coconut Crisps,diapers wipes,bakery,56
471,Stone Ground White Rice Flour,baking ingredients,other,17
472,Yogurt Tubes Blueberry,fresh pasta,bulk,12
473,Michigan Organic Kale,marinades meat preparation,alcohol,5
474,Iceberg Lettuce,marinades meat preparation,alcohol,5
475,Organic Gluten Free Sea Salt by the Seashore Multigrain Tortilla Chips,kosher foods,bakery,33
476,Recycled Adult Ultra Soft Toothbrush,oral hygiene,meat seafood,20
477,Slivered Almonds,energy granola bars,bakery,3
