order_id,user_id,order_number,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
123,5,84,0,1,0,0,0,0,0,0,1
124,5,85,0,0,0,1,0,0,0,0,1
125,5,86,0,0,0,0,1,0,0,0,1
126,5,87,0,0,0,0,0,0,1,1,0
127,5,88,0,0,0,0,0,0,1,0,1
128,5,89,0,0,0,0,0,0,1,0,1
129,5,90,1,0,0,0,0,0,0,0,1
130,5,91,0,0,0,1,0,0,0,0,1
131,5,92,0,0,0,0,0,0,1,0,1
132,5,93,0,1,0,0,0,0,0,1,0
133,5,94,0,1,0,0,0,0,0,1,0
134,5,95,0,0,0,1,0,0,0,0,1
135,5,96,0,0,0,0,0,0,1,1,0
136,5,97,0,1,0,0,0,0,0,1,0
137,5,98,0,0,0,1,0,0,0,0,1
138,5,99,0,0,0,0,0,1,0,1,0
139,1,1,0,0,1,0,0,0,0,0,1
140,1,2,0,0,1,0,0,0,0,1,0
141,1,3,0,1,0,0,0,0,0,1,0
142,1,4,0,1,0,0,0,0,0,0,1
143,9,1,1,0,0,0,0,0,0,1,0
144,9,2,0,0,0,0,0,0,1,1,0
145,9,3,0,0,0,0,0,0,1,1,0
146,9,4,0,0,0,0,0,0,1,1,0
147,9,5,0,0,0,0,0,0,1,1,0
148,9,6,1,0,0,0,0,0,0,0,1
149,9,7,1,0,0,0,0,0,0,0,1
150,9,8,0,0,0,0,0,0,1,1,0
151,9,9,0,0,0,1,0,0,0,0,1
152,9,10,0,1,0,0,0,0,0,0,1
153,9,11,1,0,0,0,0,0,0,1,0
154,9,12,1,0,0,0,0,0,0,1,0
155,8,1,0,0,0,1,0,0,0,0,1
156,8,2,0,0,1,0,0,0,0,0,1
157,8,3,1,0,0,0,0,0,0,0,1
158,8,4,0,1,0,0,0,0,0,0,1
159,8,5,0,0,0,1,0,0,0,1,0
160,8,6,0,1,0,0,0,0,0,0,1
161,8,7,0,1,0,0,0,0,0,1,0
162,8,8,0,1,0,0,0,0,0,0,1
163,8,9,0,1,0,0,0,0,0,1,0
164,2,1,0,1,0,0,0,0,0,0,1
165,2,2,0,0,0,0,1,0,0,0,1
166,2,3,0,1,0,0,0,0,0,0,1
167,2,4,0,1,0,0,0,0,0,1,0
168,2,5,0,0,1,0,0,0,0,1,0
169,2,6,0,1,0,0,0,0,0,1,0
