,order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,different_products,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
13132,532532,874,prior,7,6,17,6.0,7,0,0,0,0,0,0,1,0,1
13133,2300193,874,prior,8,0,12,8.0,23,1,0,0,0,0,0,0,0,1
13134,101352,874,prior,9,0,16,7.0,11,1,0,0,0,0,0,0,0,1
13135,2708288,874,prior,10,6,14,6.0,19,0,0,0,0,0,0,1,0,1
13136,1320431,874,prior,11,6,17,7.0,18,0,0,0,0,0,0,1,0,1
13137,1797386,874,prior,12,6,18,7.0,18,0,0,0,0,0,0,1,0,1
13138,862510,874,prior,13,0,23,8.0,24,1,0,0,0,0,0,0,0,1
13648,849375,906,prior,1,1,9,,17,0,1,0,0,0,0,0,1,0
13649,3186260,906,prior,2,0,8,30.0,12,1,0,0,0,0,0,0,1,0
13650,2459836,906,prior,3,5,15,30.0,14,0,0,0,0,0,1,0,0,1
13651,2102968,906,prior,4,0,14,30.0,15,1,0,0,0,0,0,0,0,1
18502,1538316,1222,prior,1,0,16,,7,1,0,0,0,0,0,0,0,1
18503,1209952,1222,prior,2,6,14,6.0,24,0,0,0,0,0,0,1,0,1
18504,2313131,1222,prior,3,6,14,30.0,22,0,0,0,0,0,0,1,0,1
18505,176000,1222,prior,4,4,14,26.0,21,0,0,0,0,1,0,0,0,1
20588,1628368,1374,prior,1,2,16,,4,0,0,1,0,0,0,0,0,1
20589,3101180,1374,prior,2,1,15,30.0,16,0,1,0,0,0,0,0,0,1
20590,1382233,1374,prior,3,0,9,20.0,2,1,0,0,0,0,0,0,1,0
22053,3144300,1468,prior,1,4,15,,5,0,0,0,0,1,0,0,0,1
22054,260547,1468,prior,2,5,18,15.0,3,0,0,0,0,0,1,0,0,1
22055,1905019,1468,prior,3,1,18,3.0,5,0,1,0,0,0,0,0,0,1
22056,3014999,1468,prior,4,3,18,9.0,5,0,0,0,1,0,0,0,0,1
22057,2177388,1468,prior,5,0,11,11.0,5,1,0,0,0,0,0,0,1,0
22058,634358,1468,prior,6,0,18,30.0,2,1,0,0,0,0,0,0,0,1
22059,36883,1468,prior,7,1,18,30.0,5,0,1,0,0,0,0,0,0,1
22060,2724741,1468,prior,8,0,12,20.0,9,1,0,0,0,0,0,0,0,1
22061,98665,1468,prior,9,2,18,23.0,11,0,0,1,0,0,0,0,0,1
23028,1680938,1534,prior,1,6,14,,15,0,0,0,0,0,0,1,0,1
23029,3361403,1534,prior,2,3,19,18.0,18,0,0,0,1,0,0,0,0,1
23030,1056555,1534,prior,3,3,18,30.0,28,0,0,0,1,0,0,0,0,1
26486,1743249,1750,prior,1,5,14,,15,0,0,0,0,0,1,0,0,1
26487,1360589,1750,prior,2,2,23,4.0,10,0,0,1,0,0,0,0,0,1
26488,7974,1750,prior,3,1,14,27.0,20,0,1,0,0,0,0,0,0,1
26489,19980,1750,prior,4,1,12,7.0,5,0,1,0,0,0,0,0,0,1
26490,354283,1750,prior,5,1,13,30.0,26,0,1,0,0,0,0,0,0,1
26491,2559314,1750,prior,6,0,18,6.0,10,1,0,0,0,0,0,0,0,1
26492,949517,1750,prior,7,0,18,14.0,20,1,0,0,0,0,0,0,0,1
26493,3262351,1750,prior,8,6,10,13.0,14,0,0,0,0,0,0,1,1,0
26494,459706,1750,prior,9,6,14,14.0,23,0,0,0,0,0,0,1,0,1
26495,836948,1750,prior,10,6,22,14.0,16,0,0,0,0,0,0,1,0,1
26496,1165690,1750,prior,11,0,19,8.0,13,1,0,0,0,0,0,0,0,1
26497,530889,1750,prior,12,2,21,16.0,17,0,0,1,0,0,0,0,0,1
26498,2755650,1750,prior,13,0,21,19.0,14,1,0,0,0,0,0,0,0,1
26499,859673,1750,prior,14,6,15,6.0,10,0,0,0,0,0,0,1,0,1
26500,90631,1750,prior,15,0,9,8.0,16,1,0,0,0,0,0,0,1,0
26501,1067154,1750,prior,16,4,22,11.0,14,0,0,0,0,1,0,0,0,1
26502,798239,1750,prior,17,4,16,21.0,13,0,0,0,0,1,0,0,0,1
26503,2883847,1750,prior,18,2,16,5.0,19,0,0,1,0,0,0,0,0,1
26504,2132006,1750,prior,19,1,11,6.0,19,0,1,0,0,0,0,0,1,0
26505,2302005,1750,prior,20,6,13,12.0,29,0,0,0,0,0,0,1,0,1
26506,2242502,1750,prior,21,1,12,2.0,3,0,1,0,0,0,0,0,0,1
26507,1372992,1750,prior,22,0,10,6.0,18,1,0,0,0,0,0,0,1,0
26508,430047,1750,prior,23,6,11,6.0,35,0,0,0,0,0,0,1,1,0
26509,1207725,1750,prior,24,4,20,5.0,21,0,0,0,0,1,0,0,0,1
26510,3146152,1750,prior,25,4,21,7.0,23,0,0,0,0,1,0,0,0,1
26511,3078370,1750,prior,26,1,14,11.0,32,0,1,0,0,0,0,0,0,1
26512,2237580,1750,prior,27,0,18,6.0,15,1,0,0,0,0,0,0,0,1
26513,2200765,1750,prior,28,6,9,6.0,18,0,0,0,0,0,0,1,1,0
26514,2837130,1750,prior,29,6,12,7.0,30,0,0,0,0,0,0,1,0,1
26515,479084,1750,prior,30,6,13,7.0,26,0,0,0,0,0,0,1,0,1
26516,533398,1750,prior,31,6,12,7.0,30,0,0,0,0,0,0,1,0,1
26517,1634729,1750,prior,32,5,15,6.0,19,0,0,0,0,0,1,0,0,1
26518,1012585,1750,prior,33,6,22,8.0,17,0,0,0,0,0,0,1,0,1
26519,2231770,1750,prior,34,6,8,7.0,20,0,0,0,0,0,0,1,1,0
26520,2847653,1750,prior,35,6,13,7.0,26,0,0,0,0,0,0,1,0,1
29074,1141885,1913,prior,1,2,17,,20,0,0,1,0,0,0,0,0,1
29075,1108592,1913,prior,2,5,16,3.0,16,0,0,0,0,0,1,0,0,1
29076,488598,1913,prior,3,3,10,12.0,22,0,0,0,1,0,0,0,1,0
29077,1558263,1913,prior,4,4,9,29.0,20,0,0,0,0,1,0,0,1,0
29078,1839303,1913,prior,5,3,14,30.0,38,0,0,0,1,0,0,0,0,1
29079,1624836,1913,prior,6,4,12,8.0,20,0,0,0,0,1,0,0,0,1
29080,2816482,1913,prior,7,1,18,30.0,18,0,1,0,0,0,0,0,0,1
29081,970029,1913,prior,8,5,9,30.0,15,0,0,0,0,0,1,0,1,0
37305,3117627,2453,prior,1,1,14,,11,0,1,0,0,0,0,0,0,1
37306,2934554,2453,prior,2,2,15,30.0,19,0,0,1,0,0,0,0,0,1
37307,3243087,2453,prior,3,2,14,30.0,12,0,0,1,0,0,0,0,0,1
37308,2604103,2453,prior,4,3,16,30.0,6,0,0,0,1,0,0,0,0,1
37309,1433012,2453,prior,5,5,15,16.0,10,0,0,0,0,0,1,0,0,1
37310,2920167,2453,prior,6,3,18,12.0,7,0,0,0,1,0,0,0,0,1
37311,529383,2453,prior,7,2,12,30.0,3,0,0,1,0,0,0,0,0,1
37312,2086224,2453,prior,8,3,14,30.0,38,0,0,0,1,0,0,0,0,1
37313,3368273,2453,prior,9,5,15,9.0,9,0,0,0,0,0,1,0,0,1
40740,817879,2666,prior,1,0,14,,7,1,0,0,0,0,0,0,0,1
40741,1912776,2666,prior,2,0,13,14.0,5,1,0,0,0,0,0,0,0,1
40742,2619131,2666,prior,3,2,13,9.0,3,0,0,1,0,0,0,0,0,1
40743,3187743,2666,prior,4,1,18,6.0,2,0,1,0,0,0,0,0,0,1
44304,1350407,2923,prior,1,2,21,,18,0,0,1,0,0,0,0,0,1
44305,3305728,2923,prior,2,6,2,11.0,16,0,0,0,0,0,0,1,1,0
44306,2545797,2923,prior,3,6,2,14.0,14,0,0,0,0,0,0,1,1,0
44307,2855692,2923,prior,4,0,18,1.0,11,1,0,0,0,0,0,0,0,1
44308,379176,2923,prior,5,4,19,18.0,12,0,0,0,0,1,0,0,0,1
44309,3101935,2923,prior,6,1,15,4.0,1,0,1,0,0,0,0,0,0,1
44310,293266,2923,prior,7,3,5,2.0,4,0,0,0,1,0,0,0,1,0
44311,1288893,2923,prior,8,1,11,5.0,15,0,1,0,0,0,0,0,1,0
44312,638697,2923,prior,9,0,2,6.0,4,1,0,0,0,0,0,0,1,0
44313,1032563,2923,prior,10,2,1,2.0,10,0,0,1,0,0,0,0,1,0
44314,3223604,2923,prior,11,3,11,8.0,3,0,0,0,1,0,0,0,1,0
44315,1975941,2923,prior,12,3,15,30.0,1,0,0,0,1,0,0,0,0,1
44316,2603810,2923,prior,13,4,12,8.0,3,0,0,0,0,1,0,0,0,1
44317,1268765,2923,prior,14,3,9,30.0,1,0,0,0,1,0,0,0,1,0
44318,3119372,2923,prior,15,4,15,1.0,2,0,0,0,0,1,0,0,0,1
44319,1099616,2923,prior,16,6,17,2.0,1,0,0,0,0,0,0,1,0,1
44320,3017415,2923,prior,17,5,13,6.0,4,0,0,0,0,0,1,0,0,1
44321,2984042,2923,prior,18,2,15,4.0,2,0,0,1,0,0,0,0,0,1
44322,1017479,2923,prior,19,0,18,12.0,13,1,0,0,0,0,0,0,0,1
44323,1796310,2923,prior,20,3,15,24.0,3,0,0,0,1,0,0,0,0,1
44324,936009,2923,prior,21,5,14,9.0,25,0,0,0,0,0,1,0,0,1
44325,1182531,2923,prior,22,6,13,15.0,5,0,0,0,0,0,0,1,0,1
46213,486954,3049,prior,1,3,15,,4,0,0,0,1,0,0,0,0,1
46214,1691888,3049,prior,2,0,16,11.0,5,1,0,0,0,0,0,0,0,1
46215,2937992,3049,prior,3,6,14,30.0,3,0,0,0,0,0,0,1,0,1
46216,2831566,3049,prior,4,3,13,11.0,3,0,0,0,1,0,0,0,0,1
46427,252712,3070,prior,1,0,8,,8,1,0,0,0,0,0,0,1,0
46428,2029797,3070,prior,2,0,13,14.0,6,1,0,0,0,0,0,0,0,1
46429,1970657,3070,prior,3,6,1,6.0,8,0,0,0,0,0,0,1,1,0
46430,1382355,3070,prior,4,5,8,6.0,8,0,0,0,0,0,1,0,1,0
46431,2471544,3070,prior,5,5,15,7.0,8,0,0,0,0,0,1,0,0,1
46432,1974361,3070,prior,6,1,15,10.0,9,0,1,0,0,0,0,0,0,1
46433,920731,3070,prior,7,0,17,6.0,7,1,0,0,0,0,0,0,0,1
46434,271073,3070,prior,8,5,19,5.0,7,0,0,0,0,0,1,0,0,1
46435,3337446,3070,prior,9,6,21,8.0,6,0,0,0,0,0,0,1,0,1
46436,3139947,3070,prior,10,2,18,10.0,7,0,0,1,0,0,0,0,0,1
46437,2028617,3070,prior,11,6,14,4.0,8,0,0,0,0,0,0,1,0,1
46438,2861161,3070,prior,12,6,0,7.0,7,0,0,0,0,0,0,1,1,0
46439,2797772,3070,prior,13,6,9,7.0,11,0,0,0,0,0,0,1,1,0
46440,116488,3070,prior,14,6,7,7.0,8,0,0,0,0,0,0,1,1,0
46441,1995336,3070,prior,15,6,13,7.0,12,0,0,0,0,0,0,1,0,1
46442,347471,3070,prior,16,5,20,6.0,9,0,0,0,0,0,1,0,0,1
46443,2442327,3070,prior,17,6,8,8.0,10,0,0,0,0,0,0,1,1,0
46444,1761998,3070,prior,18,0,10,8.0,9,1,0,0,0,0,0,0,1,0
46445,1758248,3070,prior,19,4,19,11.0,5,0,0,0,0,1,0,0,0,1
50521,981552,3362,prior,1,1,9,,6,0,1,0,0,0,0,0,1,0
50522,3127948,3362,prior,2,4,10,10.0,5,0,0,0,0,1,0,0,1,0
50523,2802895,3362,prior,3,1,11,30.0,7,0,1,0,0,0,0,0,1,0
50524,50221,3362,prior,4,3,16,30.0,5,0,0,0,1,0,0,0,0,1
50525,3252165,3362,prior,5,2,10,6.0,11,0,0,1,0,0,0,0,1,0
50526,2696014,3362,prior,6,2,13,30.0,3,0,0,1,0,0,0,0,0,1
50527,1063860,3362,prior,7,4,18,9.0,5,0,0,0,0,1,0,0,0,1
50565,474879,3367,prior,1,0,17,,6,1,0,0,0,0,0,0,0,1
50566,1109427,3367,prior,2,2,14,23.0,2,0,0,1,0,0,0,0,0,1
50567,1774981,3367,prior,3,1,9,6.0,3,0,1,0,0,0,0,0,1,0
50568,2480115,3367,prior,4,2,10,30.0,6,0,0,1,0,0,0,0,1,0
50569,3243804,3367,prior,5,2,10,0.0,8,0,0,1,0,0,0,0,1,0
50570,1085473,3367,prior,6,2,10,7.0,10,0,0,1,0,0,0,0,1,0
50571,2619428,3367,prior,7,2,9,7.0,4,0,0,1,0,0,0,0,1,0
50572,924994,3367,prior,8,1,12,6.0,7,0,1,0,0,0,0,0,0,1
51130,3104013,3401,prior,1,5,17,,6,0,0,0,0,0,1,0,0,1
51131,1251463,3401,prior,2,2,15,4.0,6,0,0,1,0,0,0,0,0,1
51132,210316,3401,prior,3,0,10,26.0,10,1,0,0,0,0,0,0,1,0
51133,1254720,3401,prior,4,0,10,28.0,12,1,0,0,0,0,0,0,1,0
51514,2678909,3422,prior,1,1,13,,10,0,1,0,0,0,0,0,0,1
51515,2821659,3422,prior,2,5,15,4.0,10,0,0,0,0,0,1,0,0,1
51516,2470472,3422,prior,3,0,20,2.0,8,1,0,0,0,0,0,0,0,1
51517,2677638,3422,prior,4,0,14,7.0,8,1,0,0,0,0,0,0,0,1
51518,2582605,3422,prior,5,0,17,7.0,9,1,0,0,0,0,0,0,0,1
51519,2119298,3422,prior,6,0,16,7.0,15,1,0,0,0,0,0,0,0,1
51520,483158,3422,prior,7,1,10,8.0,4,0,1,0,0,0,0,0,1,0
51521,209535,3422,prior,8,6,16,5.0,13,0,0,0,0,0,0,1,0,1
51522,2245265,3422,prior,9,1,15,9.0,10,0,1,0,0,0,0,0,0,1
51523,2338118,3422,prior,10,0,21,6.0,11,1,0,0,0,0,0,0,0,1
51524,2977474,3422,prior,11,3,6,3.0,8,0,0,0,1,0,0,0,1,0
51525,3206786,3422,prior,12,1,18,5.0,3,0,1,0,0,0,0,0,0,1
51526,1213949,3422,prior,13,4,16,3.0,7,0,0,0,0,1,0,0,0,1
51527,2976552,3422,prior,14,0,18,3.0,16,1,0,0,0,0,0,0,0,1
51528,1645495,3422,prior,15,1,14,8.0,6,0,1,0,0,0,0,0,0,1
51529,1806324,3422,prior,16,3,15,16.0,5,0,0,0,1,0,0,0,0,1
51530,825375,3422,prior,17,0,13,4.0,8,1,0,0,0,0,0,0,0,1
51531,204193,3422,prior,18,0,11,7.0,21,1,0,0,0,0,0,0,1,0
51532,385656,3422,prior,19,4,15,11.0,2,0,0,0,0,1,0,0,0,1
51533,3117877,3422,prior,20,1,14,4.0,14,0,1,0,0,0,0,0,0,1
51534,3195564,3422,prior,21,0,17,13.0,10,1,0,0,0,0,0,0,0,1
51535,1683505,3422,prior,22,6,14,20.0,19,0,0,0,0,0,0,1,0,1
51536,1483583,3422,prior,23,5,17,13.0,5,0,0,0,0,0,1,0,0,1
51537,2918848,3422,prior,24,0,17,2.0,8,1,0,0,0,0,0,0,0,1
51538,6615,3422,prior,25,4,11,4.0,10,0,0,0,0,1,0,0,1,0
51539,1802674,3422,prior,26,6,18,9.0,4,0,0,0,0,0,0,1,0,1
51540,1870611,3422,prior,27,1,17,2.0,2,0,1,0,0,0,0,0,0,1
51541,1998743,3422,prior,28,0,15,6.0,9,1,0,0,0,0,0,0,0,1
51542,1110867,3422,prior,29,0,22,0.0,3,1,0,0,0,0,0,0,0,1
51543,144648,3422,prior,30,3,10,10.0,11,0,0,0,1,0,0,0,1,0
51544,604771,3422,prior,31,4,17,8.0,4,0,0,0,0,1,0,0,0,1
51545,2747380,3422,prior,32,1,17,4.0,3,0,1,0,0,0,0,0,0,1
51546,2679697,3422,prior,33,6,16,5.0,6,0,0,0,0,0,0,1,0,1
51547,2917643,3422,prior,34,0,12,8.0,9,1,0,0,0,0,0,0,0,1
51548,1214752,3422,prior,35,6,17,6.0,14,0,0,0,0,0,0,1,0,1
51549,3397973,3422,prior,36,6,15,7.0,8,0,0,0,0,0,0,1,0,1
51550,1903861,3422,prior,37,2,10,3.0,4,0,0,1,0,0,0,0,1,0
51551,1640331,3422,prior,38,1,7,6.0,10,0,1,0,0,0,0,0,1,0
51552,110793,3422,prior,39,0,19,6.0,4,1,0,0,0,0,0,0,0,1
51553,2866357,3422,prior,40,1,20,22.0,3,0,1,0,0,0,0,0,0,1
51554,1268494,3422,prior,41,0,17,6.0,12,1,0,0,0,0,0,0,0,1
51555,54322,3422,prior,42,3,16,3.0,13,0,0,0,1,0,0,0,0,1
51556,801638,3422,prior,43,5,13,2.0,12,0,0,0,0,0,1,0,0,1
51557,1842801,3422,prior,44,1,17,10.0,14,0,1,0,0,0,0,0,0,1
51558,1971316,3422,prior,45,1,17,7.0,10,0,1,0,0,0,0,0,0,1
51559,2878619,3422,prior,46,1,17,7.0,13,0,1,0,0,0,0,0,0,1
51560,2750232,3422,prior,47,1,19,7.0,16,0,1,0,0,0,0,0,0,1
51561,639201,3422,prior,48,1,16,21.0,13,0,1,0,0,0,0,0,0,1
51562,152489,3422,prior,49,1,11,7.0,14,0,1,0,0,0,0,0,1,0
51563,991414,3422,prior,50,0,20,6.0,20,1,0,0,0,0,0,0,0,1
51564,2308034,3422,prior,51,1,14,8.0,22,0,1,0,0,0,0,0,0,1
55152,1173068,3623,prior,1,3,11,,41,0,0,0,1,0,0,0,1,0
55153,2672413,3623,prior,2,1,12,5.0,39,0,1,0,0,0,0,0,0,1
55154,2270677,3623,prior,3,4,11,10.0,33,0,0,0,0,1,0,0,1,0
55155,725276,3623,prior,4,3,8,6.0,44,0,0,0,1,0,0,0,1,0
55156,1077486,3623,prior,5,3,9,7.0,24,0,0,0,1,0,0,0,1,0
55157,1573607,3623,prior,6,1,8,26.0,35,0,1,0,0,0,0,0,1,0
55158,1848774,3623,prior,7,1,8,7.0,46,0,1,0,0,0,0,0,1,0
55159,772492,3623,prior,8,2,12,8.0,40,0,0,1,0,0,0,0,0,1
55160,194969,3623,prior,9,5,5,17.0,38,0,0,0,0,0,1,0,1,0
55161,1330535,3623,prior,10,2,11,4.0,37,0,0,1,0,0,0,0,1,0
55162,1047006,3623,prior,11,1,21,13.0,42,0,1,0,0,0,0,0,0,1
55163,2062647,3623,prior,12,3,20,9.0,38,0,0,0,1,0,0,0,0,1
55164,628283,3623,prior,13,1,12,12.0,34,0,1,0,0,0,0,0,0,1
55165,2959238,3623,prior,14,4,12,10.0,59,0,0,0,0,1,0,0,0,1
55166,1662849,3623,prior,15,2,19,12.0,36,0,0,1,0,0,0,0,0,1
55167,996063,3623,prior,16,2,9,7.0,56,0,0,1,0,0,0,0,1,0
55168,2192627,3623,prior,17,3,17,8.0,33,0,0,0,1,0,0,0,0,1
55169,2310073,3623,prior,18,2,22,30.0,39,0,0,1,0,0,0,0,0,1
55170,3088949,3623,prior,19,5,9,30.0,39,0,0,0,0,0,1,0,1,0
55171,631110,3623,prior,20,1,12,30.0,45,0,1,0,0,0,0,0,0,1
55273,2937024,3631,prior,1,0,10,,12,1,0,0,0,0,0,0,1,0
55274,268244,3631,prior,2,0,9,21.0,14,1,0,0,0,0,0,0,1,0
55275,609397,3631,prior,3,1,14,22.0,14,0,1,0,0,0,0,0,0,1
55276,2760690,3631,prior,4,0,10,30.0,9,1,0,0,0,0,0,0,1,0
55277,1304681,3631,prior,5,6,14,6.0,13,0,0,0,0,0,0,1,0,1
55278,1037759,3631,prior,6,4,18,5.0,11,0,0,0,0,1,0,0,0,1
55279,3295629,3631,prior,7,5,14,8.0,12,0,0,0,0,0,1,0,0,1
55300,1999968,3633,prior,1,1,12,,3,0,1,0,0,0,0,0,0,1
55301,2120820,3633,prior,2,5,10,18.0,3,0,0,0,0,0,1,0,1,0
55302,23179,3633,prior,3,1,13,17.0,5,0,1,0,0,0,0,0,0,1
55303,2883008,3633,prior,4,1,11,21.0,7,0,1,0,0,0,0,0,1,0
55304,522442,3633,prior,5,1,10,30.0,6,0,1,0,0,0,0,0,1,0
55305,1200150,3633,prior,6,5,15,25.0,4,0,0,0,0,0,1,0,0,1
57161,680155,3755,prior,1,5,12,,15,0,0,0,0,0,1,0,0,1
57162,853359,3755,prior,2,0,13,30.0,15,1,0,0,0,0,0,0,0,1
57163,32915,3755,prior,3,0,20,21.0,19,1,0,0,0,0,0,0,0,1
57164,776603,3755,prior,4,6,18,27.0,29,0,0,0,0,0,0,1,0,1
57165,863869,3755,prior,5,5,19,30.0,18,0,0,0,0,0,1,0,0,1
57166,3373451,3755,prior,6,0,12,23.0,13,1,0,0,0,0,0,0,0,1
57294,1436353,3770,prior,1,4,9,,10,0,0,0,0,1,0,0,1,0
57295,2887931,3770,prior,2,4,10,7.0,9,0,0,0,0,1,0,0,1,0
57296,1478745,3770,prior,3,3,9,6.0,8,0,0,0,1,0,0,0,1,0
57297,2900148,3770,prior,4,3,9,7.0,8,0,0,0,1,0,0,0,1,0
57298,949431,3770,prior,5,3,9,7.0,11,0,0,0,1,0,0,0,1,0
57299,326948,3770,prior,6,3,9,7.0,9,0,0,0,1,0,0,0,1,0
57300,785158,3770,prior,7,4,9,1.0,9,0,0,0,0,1,0,0,1,0
57301,1013726,3770,prior,8,5,8,8.0,10,0,0,0,0,0,1,0,1,0
57302,3343687,3770,prior,9,5,9,7.0,8,0,0,0,0,0,1,0,1,0
57303,1822372,3770,prior,10,4,10,6.0,3,0,0,0,0,1,0,0,1,0
57304,727597,3770,prior,11,2,9,5.0,8,0,0,1,0,0,0,0,1,0
57305,3162478,3770,prior,12,5,10,3.0,6,0,0,0,0,0,1,0,1,0
57306,2984684,3770,prior,13,4,9,6.0,13,0,0,0,0,1,0,0,1,0
57307,762513,3770,prior,14,2,10,5.0,8,0,0,1,0,0,0,0,1,0
57308,2127788,3770,prior,15,3,9,8.0,15,0,0,0,1,0,0,0,1,0
57309,2573413,3770,prior,16,2,8,6.0,10,0,0,1,0,0,0,0,1,0
57310,3213581,3770,prior,17,4,8,2.0,2,0,0,0,0,1,0,0,1,0
57311,1180768,3770,prior,18,3,8,6.0,9,0,0,0,1,0,0,0,1,0
57312,2558684,3770,prior,19,3,9,7.0,8,0,0,0,1,0,0,0,1,0
57313,3103584,3770,prior,20,3,9,7.0,10,0,0,0,1,0,0,0,1,0
