,order_id,product_id
33724,3524,21405
33725,3524,29662
33726,3524,37011
33727,3524,40966
33728,3524,5547
33729,3524,34243
33730,3524,40706
33731,3524,12779
33732,3524,39619
33733,3524,49683
33734,3524,40604
33735,3524,14462
33736,3524,13909
33737,3524,13870
33738,3524,4960
33739,3524,17021
33740,3524,2344
35030,3664,32563
35031,3664,6286
35032,3664,11885
35033,3664,15541
35252,3687,24852
35253,3687,47209
35254,3687,47107
35255,3687,21386
35256,3687,14999
35257,3687,29334
35258,3687,43712
35259,3687,34278
35307,3695,18037
35308,3695,39024
35309,3695,42768
35310,3695,47626
35311,3695,44628
35312,3695,18689
35313,3695,4796
35314,3695,8518
35315,3695,24184
35316,3695,21938
35317,3695,38510
35318,3695,8193
35319,3695,24263
35320,3695,19724
35321,3695,5450
35322,3695,890
35323,3695,48204
35324,3695,21174
37247,3913,16180
37248,3913,37563
37249,3913,36550
37250,3913,2154
37251,3913,39236
37252,3913,5496
37253,3913,6927
39254,4131,24964
39255,4131,35939
39256,4131,11408
39257,4131,33465
39258,4131,26209
39259,4131,31931
39260,4131,21177
43176,4571,32651
43177,4571,13176
43178,4571,27044
43179,4571,2855
43301,4583,48287
43302,4583,19904
43303,4583,23025
43304,4583,47888
43305,4583,13176
43306,4583,21903
43307,4583,5699
43308,4583,49273
43309,4583,43295
46418,4892,47209
46419,4892,30391
46420,4892,27966
46421,4892,13176
46422,4892,35218
46423,4892,11182
46424,4892,43789
46425,4892,45007
46426,4892,44628
46427,4892,15016
46754,4938,25146
46755,4938,49683
46756,4938,42106
46757,4938,27750
46758,4938,11782
46759,4938,24852
46760,4938,14704
46761,4938,30849
46762,4938,19706
46763,4938,47734
46764,4938,31073
46765,4938,7308
50996,5401,14335
50997,5401,49235
50998,5401,7559
50999,5401,8193
51000,5401,34969
51001,5401,43772
51002,5401,6873
51003,5401,47766
51004,5401,45066
51005,5401,4920
51006,5401,49683
51007,5401,13223
51008,5401,9689
51009,5401,17789
51010,5401,26172
52162,5527,35915
52163,5527,10724
52164,5527,32727
52165,5527,45537
52166,5527,45835
52167,5527,26231
52168,5527,31766
52169,5527,35413
52170,5527,43411
52171,5527,30257
52172,5527,14134
52173,5527,28438
54997,5821,13176
54998,5821,39275
54999,5821,890
55000,5821,33731
55001,5821,27344
55002,5821,45007
55003,5821,27966
55004,5821,35921
55005,5821,44359
55006,5821,24964
55007,5821,19477
55008,5821,34243
55009,5821,47209
55010,5821,31215
55011,5821,2086
55012,5821,34249
55013,5821,43772
55014,5821,48600
55015,5821,16797
55016,5821,39238
55017,5821,43789
55718,5895,44632
55719,5895,21938
55720,5895,48894
55721,5895,41561
55722,5895,40706
55723,5895,22106
55724,5895,18656
55725,5895,22935
55726,5895,12113
55727,5895,48679
55728,5895,10814
55729,5895,11136
55730,5895,31461
55731,5895,33957
55732,5895,15579
55733,5895,5390
56288,5957,25533
56289,5957,47766
56290,5957,39964
56291,5957,21137
56292,5957,24964
56293,5957,48190
56294,5957,12392
56295,5957,27344
56296,5957,8277
56297,5957,31640
56298,5957,32839
56299,5957,44533
56300,5957,34448
56301,5957,19677
56302,5957,42479
56303,5957,41950
56304,5957,17149
56305,5957,34584
56306,5957,24489
56307,5957,27509
56308,5957,32869
56309,5957,2383
57791,6127,34050
57792,6127,44568
57793,6127,5077
59501,6325,29820
59502,6325,7948
59503,6325,46667
59504,6325,32900
59505,6325,1244
59506,6325,162
59507,6325,11325
59508,6325,5785
59509,6325,32655
60176,6415,14467
60177,6415,40268
60178,6415,16797
60179,6415,12572
60180,6415,41836
60181,6415,46906
60182,6415,22827
60183,6415,9523
60184,6415,4920
60185,6415,10089
60186,6415,13646
60187,6415,21051
60188,6415,248
61455,6555,13176
61456,6555,21137
61457,6555,14575
61458,6555,24810
61459,6555,18465
61460,6555,41149
61461,6555,5451
61462,6555,28289
61463,6555,20589
61464,6555,30742
61465,6555,47258
61964,6615,890
61965,6615,47766
61966,6615,44142
61967,6615,25890
61968,6615,45007
61969,6615,36865
61970,6615,28465
61971,6615,47900
61972,6615,44424
61973,6615,37524
66223,7054,34850
66224,7054,44795
66225,7054,21903
66226,7054,44068
66227,7054,41007
66228,7054,20114
66229,7054,41860
66230,7054,14464
67693,7202,34850
67694,7202,21616
67695,7202,42265
67696,7202,46667
67697,7202,28985
67698,7202,13176
68664,7305,38768
68665,7305,4889
68666,7305,38996
68667,7305,20463
68668,7305,21288
68669,7305,45862
68670,7305,48429
68671,7305,5450
69141,7352,13176
69142,7352,4957
69143,7352,33754
69144,7352,40571
69145,7352,33251
69146,7352,20345
69147,7352,33279
69148,7352,10603
69149,7352,21150
69150,7352,11925
69151,7352,11870
69152,7352,22372
69153,7352,10984
69154,7352,36696
69155,7352,11440
69156,7352,8956
69601,7407,44980
69602,7407,24852
69603,7407,14897
69604,7407,25489
69605,7407,15937
69606,7407,21183
69607,7407,33379
69608,7407,42483
69609,7407,42768
69610,7407,49267
69611,7407,22247
71824,7647,26604
71825,7647,40396
71826,7647,24852
71827,7647,13292
71828,7647,8518
71829,7647,34358
71830,7647,39190
71831,7647,18078
71832,7647,38456
71833,7647,45066
71834,7647,4605
71835,7647,47734
71836,7647,26209
73861,7855,28204
73862,7855,25466
73863,7855,6132
73864,7855,42265
73865,7855,13176
73866,7855,47026
73867,7855,29405
73868,7855,28985
73869,7855,45066
73870,7855,23543
75023,7974,13176
75024,7974,34969
75025,7974,7131
75026,7974,6631
75027,7974,2846
75028,7974,25931
75029,7974,21009
75030,7974,45066
75031,7974,44949
75032,7974,46906
75033,7974,37687
75034,7974,34128
75035,7974,24107
75036,7974,20247
75037,7974,5876
75038,7974,8518
75039,7974,47766
75040,7974,7503
75041,7974,23165
75042,7974,46958
76053,8087,41806
76054,8087,13176
76055,8087,46620
76056,8087,39040
76057,8087,42719
76058,8087,39619
76059,8087,33731
76060,8087,45741
76061,8087,31717
76062,8087,15050
76063,8087,43654
76064,8087,34137
76065,8087,4809
76066,8087,37754
76067,8087,18594
76068,8087,21057
76069,8087,26047
81588,8701,33919
81589,8701,46667
81590,8701,45368
81591,8701,21903
82283,8777,34126
82284,8777,13249
82285,8777,27639
82286,8777,37538
82287,8777,2350
82288,8777,21810
82289,8777,37029
82290,8777,47626
84639,9022,47000
84640,9022,20955
89813,9555,12206
89814,9555,5876
89815,9555,21616
89816,9555,34230
89817,9555,26209
89818,9555,24184
89819,9555,21938
89820,9555,18557
93452,9911,10814
93453,9911,24964
93454,9911,24852
93455,9911,44632
93456,9911,3628
93457,9911,2537
93458,9911,27521
93459,9911,2885
93460,9911,48894
93461,9911,33716
93462,9911,48834
93519,9917,43769
93520,9917,37147
93521,9917,2470
100436,10617,6347
100437,10617,6141
100438,10617,20520
100439,10617,23734
100440,10617,3376
100441,10617,14129
100442,10617,21137
100443,10617,30639
100444,10617,20574
100445,10617,13176
101948,10776,37966
101949,10776,4367
102964,10886,10565
102965,10886,12703
102966,10886,21405
102967,10886,10246
102968,10886,17794
102969,10886,45063
102970,10886,42768
102971,10886,28985
102972,10886,38293
104049,10999,18531
104050,10999,17871
104051,10999,32018
104052,10999,27548
104053,10999,20431
104054,10999,25138
104055,10999,26848
106327,11233,27845
106328,11233,24489
106329,11233,26128
106330,11233,21417
106331,11233,21903
106332,11233,24184
106333,11233,43352
106334,11233,6104
106335,11233,2295
106336,11233,25890
106337,11233,27156
106338,11233,49192
106339,11233,24852
106340,11233,24082
106341,11233,30252
106342,11233,20345
106343,11233,49683
106344,11233,7058
106345,11233,33000
106346,11233,26209
106347,11233,49235
106348,11233,47766
106349,11233,16759
106350,11233,47626
106528,11253,11998
106529,11253,31208
106530,11253,20479
106531,11253,26298
106532,11253,8397
106533,11253,44292
106534,11253,45596
106535,11253,26221
106536,11253,5077
106537,11253,22245
106538,11253,12508
106539,11253,28439
106540,11253,19488
106541,11253,34862
106542,11253,37654
106543,11253,42517
106544,11253,4210
111170,11772,35946
111171,11772,15579
111172,11772,45788
111173,11772,13176
111174,11772,21543
111175,11772,5134
111176,11772,9327
113805,12040,38452
113806,12040,17758
113807,12040,14010
113808,12040,12456
122067,12892,31338
123595,13050,9741
123596,13050,36865
123597,13050,38689
123598,13050,30639
123599,13050,12914
123600,13050,22035
123601,13050,39275
123602,13050,42093
123603,13050,28199
123604,13050,2228
123605,13050,46802
123606,13050,10761
123607,13050,4872
123608,13050,33124
123609,13050,18926
123610,13050,40516
123611,13050,23375
123612,13050,36085
123613,13050,45036
123614,13050,33316
123615,13050,33728
125102,13218,40706
125103,13218,49683
125104,13218,30233
125105,13218,45007
125106,13218,21616
125107,13218,24838
125108,13218,24184
125109,13218,47209
125110,13218,24810
125111,13218,38847
125112,13218,49521
125828,13287,31651
125829,13287,45051
126099,13310,46802
126100,13310,14996
126101,13310,47516
126102,13310,12692
126103,13310,48118
126104,13310,42731
126105,13310,19494
126106,13310,26553
126107,13310,35973
126108,13310,13909
126109,13310,47626
126110,13310,29078
126111,13310,47518
128071,13503,19660
128072,13503,329
135779,14325,29020
135780,14325,37215
135781,14325,39921
135782,14325,46088
135783,14325,41539
135784,14325,7053
139619,14704,1158
139620,14704,9076
139621,14704,9390
139622,14704,28934
139623,14704,24489
139624,14704,46802
139625,14704,28123
139626,14704,24852
139627,14704,24799
139628,14704,21903
139629,14704,49683
139630,14704,6187
139631,14704,35951
139632,14704,31066
139633,14704,20760
141776,14926,16083
141777,14926,27845
141778,14926,35951
141779,14926,21903
141780,14926,4853
141781,14926,27900
141782,14926,35140
141783,14926,3988
141784,14926,25095
141785,14926,41950
141786,14926,19057
141787,14926,47229
141788,14926,9766
141789,14926,35108
141790,14926,13176
141791,14926,21783
141792,14926,22220
141793,14926,46755
141794,14926,31717
141795,14926,46667
141796,14926,9597
141797,14926,10132
141798,14926,42803
141799,14926,16848
141800,14926,47766
141873,14933,12564
141874,14933,26751
141875,14933,43565
141876,14933,47145
144196,15183,5912
144197,15183,47626
144198,15183,12419
144199,15183,722
144200,15183,21162
144201,15183,18176
144202,15183,45767
144203,15183,47167
144204,15183,35461
144205,15183,24852
144853,15242,38689
145847,15348,18963
145848,15348,24964
145849,15348,35939
145850,15348,46654
145851,15348,44142
145852,15348,9839
145853,15348,47626
145854,15348,27521
145855,15348,13733
145856,15348,49683
145857,15348,14992
145858,15348,38383
145859,15348,37065
145860,15348,9387
145861,15348,29675
147642,15556,1560
148696,15661,41290
148697,15661,45374
148698,15661,43442
148699,15661,27156
148700,15661,790
148701,15661,33731
148702,15661,22935
148703,15661,47412
148704,15661,18288
151772,15983,26165
151773,15983,47209
151774,15983,4790
151775,15983,31342
151776,15983,44281
151777,15983,43961
151778,15983,5876
151779,15983,36397
151780,15983,8277
151781,15983,12089
151782,15983,16439
151783,15983,30391
151784,15983,28985
155081,16333,24852
155082,16333,45066
155083,16333,33290
155084,16333,4030
155085,16333,47626
155086,16333,17789
160228,16871,25527
160229,16871,21806
160230,16871,26683
160231,16871,38689
160232,16871,22474
160233,16871,45066
160234,16871,24852
160235,16871,33787
160236,16871,21137
160237,16871,28199
160238,16871,35140
160239,16871,32740
160240,16871,38476
160241,16871,47209
165772,17432,5876
165773,17432,5262
165774,17432,35051
165775,17432,20842
165776,17432,24852
165777,17432,5031
165778,17432,47209
165779,17432,2078
165780,17432,45393
165781,17432,7963
165782,17432,4605
165783,17432,25884
165784,17432,27104
165785,17432,248
165786,17432,27235
165787,17432,45002
165788,17432,31662
166477,17496,27196
166478,17496,41023
166479,17496,44142
166480,17496,25393
166481,17496,27770
166482,17496,42295
166483,17496,19348
166484,17496,4565
166485,17497,30290
166486,17497,25645
166487,17497,44397
166488,17497,27845
166489,17497,35233
166490,17497,5262
166491,17497,8518
166492,17497,27744
166493,17497,3339
166494,17497,20114
167011,17550,39349
167012,17550,2091
167013,17550,14043
167014,17550,27845
167015,17550,49235
167016,17550,14872
167017,17550,14870
167018,17550,23801
167019,17550,21134
167020,17550,5266
167021,17550,1862
169006,17776,43858
169007,17776,24852
169008,17776,18382
169009,17776,47766
169010,17776,11286
169011,17776,204
169012,17776,17902
169013,17776,21903
169046,17784,33065
169047,17784,17008
169048,17784,49560
169049,17784,27985
169050,17784,8424
169051,17784,42580
169052,17784,6182
170888,17981,39475
170889,17981,33754
170890,17981,11925
170891,17981,8061
170892,17981,18523
170893,17981,33787
170894,17981,40571
170895,17981,14917
170896,17981,4957
170897,17981,22124
170898,17981,24954
170899,17981,19156
170900,17981,18926
171384,18041,12013
171385,18041,42873
171386,18041,4957
171430,18046,5782
171431,18046,28721
171432,18046,41617
171433,18046,25422
171434,18046,23734
179294,18883,48540
179295,18883,12619
179296,18883,13176
179297,18883,25785
179298,18883,22120
180043,18963,13575
180044,18963,17207
180045,18963,10473
180046,18963,46516
180047,18963,41400
180048,18963,20738
180049,18963,32403
180694,19029,49683
180695,19029,45066
180696,19029,48679
180697,19029,25931
180698,19029,20345
180699,19029,18814
180700,19029,25824
180701,19029,30489
180702,19029,28849
180703,19029,32433
180704,19029,32099
180705,19029,17461
180706,19029,4605
180851,19051,37646
180852,19051,34197
180853,19051,34943
180854,19051,12572
180855,19051,27966
180856,19051,14853
180857,19051,41990
180858,19051,18072
180859,19051,33825
180860,19051,44389
180861,19051,15438
180862,19051,49325
180863,19051,5450
180864,19051,22142
180865,19051,29686
180866,19051,14872
180867,19051,44201
180868,19051,31338
181080,19067,21903
181081,19067,44142
181082,19067,46667
181083,19067,28842
181084,19068,18599
181085,19068,30962
181086,19068,30016
181087,19068,17154
181088,19068,38159
181089,19068,21137
181090,19068,22474
181091,19068,26790
181092,19068,34448
181093,19068,1700
181337,19093,5031
181338,19093,21137
181339,19093,24852
182062,19169,17948
182063,19169,9038
182064,19169,28699
182065,19169,12597
182066,19169,21137
182067,19169,43961
182068,19169,42701
182069,19169,24964
182070,19169,5212
182071,19169,24852
182072,19169,14814
182073,19169,32850
182074,19169,39411
182075,19169,26301
182076,19169,36735
182077,19169,26131
182078,19169,8490
182079,19169,14992
182080,19169,48437
182081,19169,46667
182082,19169,20127
182083,19169,43712
182084,19169,28842
182085,19169,24009
182086,19169,47766
182087,19169,40396
182088,19169,26209
184393,19414,11782
184394,19414,23339
184395,19414,39275
184396,19414,39475
184397,19414,29158
184398,19414,40174
184399,19414,41220
184400,19414,28476
184401,19414,18027
184402,19414,45143
184403,19414,21903
184404,19414,23165
184405,19414,1556
184406,19414,16136
184407,19414,2732
184408,19414,5022
184409,19414,17395
184410,19414,3464
186349,19633,196
186350,19633,13176
187245,19729,13176
187246,19729,47626
187247,19729,47766
187248,19729,14376
187249,19729,26369
187250,19729,9470
187251,19729,8833
187252,19729,37646
187253,19729,260
187254,19729,2450
187255,19729,5240
187256,19729,12206
187257,19729,605
187258,19729,33043
187259,19729,36968
187260,19729,21903
187261,19729,41065
187262,19729,34448
187263,19729,26427
187264,19729,33768
189614,19980,6631
189615,19980,7131
189616,19980,13176
189617,19980,27966
189618,19980,42244
191466,20182,24852
191467,20182,27966
191468,20182,4920
191469,20182,21709
191470,20182,39561
191471,20182,19660
191472,20182,41057
191473,20182,17600
191474,20182,9595
191475,20182,45249
191476,20182,37119
193377,20395,38768
193378,20395,33493
193379,20395,30633
193380,20395,26348
195488,20613,18610
195489,20613,18418
195490,20613,28985
199769,21089,46571
199770,21089,32156
199771,21089,17615
200077,21124,36305
200078,21124,35921
200079,21124,4812
200080,21124,2825
200081,21124,33788
200082,21124,49283
200083,21124,13176
200084,21124,31504
200085,21124,11250
200086,21124,33206
200087,21124,6151
200088,21124,42585
200089,21124,5077
200090,21124,27683
201847,21300,28204
201848,21300,38456
201849,21300,4920
201850,21300,42768
201851,21300,37709
201852,21300,38439
201853,21300,4796
201854,21300,39190
201855,21300,32304
201856,21300,7622
201857,21300,13877
201858,21300,29007
201859,21300,31553
201860,21300,13176
201861,21300,47626
201862,21300,12955
201863,21300,32018
201864,21300,45495
201865,21300,38141
201866,21300,48309
201867,21300,24186
201868,21300,7781
201869,21300,26350
201870,21300,19749
201871,21300,47766
201872,21300,49683
201873,21300,42404
205146,21634,44632
205147,21634,33754
205148,21634,24954
205149,21634,18523
205150,21634,22124
205151,21634,33787
205152,21634,40571
205153,21634,4957
205154,21634,19156
205155,21634,18926
205156,21634,14917
205157,21634,11925
205158,21634,8061
205159,21634,42244
205160,21634,39475
205161,21634,46676
205178,21638,1468
205179,21638,24852
205180,21638,47766
205181,21638,18027
205182,21638,15649
205183,21638,48884
205184,21638,21405
205185,21638,10292
205186,21638,40706
205187,21638,40604
205188,21638,5479
205189,21638,16145
205190,21638,48745
205191,21638,29675
205192,21638,15200
205193,21638,41613
205194,21638,39275
205195,21638,36944
205196,21638,21137
205197,21638,30599
205198,21638,37646
205199,21638,7704
207794,21903,47766
207795,21903,5825
207796,21903,8953
207797,21903,49098
207798,21903,21137
207799,21903,21709
207800,21903,1940
207801,21903,44683
207802,21903,23021
207803,21903,31766
207804,21903,1811
207805,21903,30827
207806,21903,39275
207807,21903,13819
208514,21987,45374
208515,21987,27845
208516,21987,30024
218010,23008,24852
218011,23008,47766
218012,23008,20114
218013,23008,9387
218014,23008,47626
218015,23008,28842
218016,23008,24799
218017,23008,36011
218018,23008,12075
218019,23008,28100
218020,23008,18234
218728,23101,47141
218729,23101,21903
218730,23101,35629
218731,23101,17758
218732,23101,46886
218733,23101,37276
218734,23101,28824
218735,23101,46666
218736,23101,32691
218737,23101,19049
218738,23101,25931
218739,23101,13198
218740,23101,31562
218741,23101,2651
218979,23125,21137
219022,23130,12341
219023,23130,37687
219024,23130,32689
219025,23130,21292
219026,23130,30558
219027,23130,40199
219063,23135,43406
219064,23135,21019
219065,23135,11390
219066,23135,9786
219489,23179,36316
219490,23179,49520
219491,23179,31964
219492,23179,20361
219493,23179,47977
220770,23301,15937
220771,23301,34968
220772,23301,14353
220773,23301,32700
220774,23301,22006
220775,23301,15290
220776,23301,30960
220777,23301,10549
223455,23561,13176
223456,23561,32433
223457,23561,19893
223458,23561,21053
223459,23561,33000
223460,23561,42828
223461,23561,29195
223462,23561,18376
223463,23561,36606
223464,23561,45948
223465,23561,33535
223466,23561,28785
223467,23561,15727
224875,23702,5876
224876,23702,253
224877,23702,36406
224878,23702,17871
224879,23702,28985
224880,23702,21125
224881,23702,8758
224882,23702,16759
224883,23702,34548
224884,23702,46667
224885,23702,16996
224886,23702,4458
224887,23702,24964
224888,23702,13176
224889,23702,49683
224890,23702,44359
224891,23702,1158
224892,23702,41787
224893,23702,39190
224894,23702,26949
229281,24163,7781
229282,24163,47209
229283,24163,22935
229284,24163,46906
229285,24163,32227
229286,24163,9666
229287,24163,45535
229288,24163,7021
229289,24163,41750
229290,24163,24852
229291,24163,45007
229292,24163,45066
229293,24163,34126
229294,24163,10246
229295,24163,27104
229296,24163,432
229297,24163,10369
229298,24163,16995
229299,24163,23271
229885,24232,44813
229886,24232,31981
229887,24232,24852
229888,24232,43209
229889,24232,38739
229890,24232,26312
229891,24232,17122
229892,24232,28199
229893,24232,25686
229894,24232,23734
229895,24232,1176
229896,24232,20695
229897,24232,26882
229898,24232,41373
229899,24232,46842
229900,24232,28993
229901,24232,28911
229902,24232,32650
229903,24232,24382
229904,24232,37203
229905,24232,35068
229906,24232,31509
229907,24232,3895
229908,24232,29745
229909,24232,33967
229910,24232,9551
229911,24232,16020
229912,24232,1263
229913,24232,14280
232235,24489,36011
232236,24489,24852
232237,24489,27156
232238,24489,21543
232239,24489,4932
232240,24489,9739
232241,24489,38563
232242,24489,32224
232243,24489,19678
232244,24489,8173
232245,24489,3952
233193,24603,42508
233194,24603,22586
233195,24603,36386
233719,24665,2855
233720,24665,8615
233721,24665,13819
233722,24665,29926
233723,24665,29987
233724,24665,37524
233725,24665,22395
233726,24665,39619
233727,24665,26177
233728,24665,1158
233729,24665,21137
233730,24665,28204
233731,24665,13176
233732,24665,5450
233733,24665,46069
233734,24665,38456
233735,24665,30489
233736,24665,42736
233737,24665,2350
233738,24665,39561
233739,24665,9755
237924,25090,26209
237925,25090,1398
243198,25636,38256
243199,25636,33198
243200,25636,26165
243201,25636,43295
243202,25636,13176
243203,25636,27044
243204,25636,32740
243205,25636,2855
243206,25636,20734
243238,25644,14567
243239,25644,32747
243240,25644,15741
243241,25644,43154
243242,25644,25198
243243,25644,33636
243244,25644,4367
243245,25644,23263
243246,25644,26276
243247,25644,44712
243310,25652,11512
243311,25652,4210
243312,25652,24852
243313,25652,16797
243314,25652,46886
243315,25652,28204
243316,25652,36011
243317,25652,7677
243318,25652,47639
243319,25652,34050
243320,25652,29627
243321,25652,6568
243322,25652,10840
243323,25652,14183
243324,25652,1576
243325,25652,19821
243326,25652,47990
243327,25652,48335
243328,25652,20876
248797,26211,36618
248798,26211,44142
248799,26211,20114
248800,26211,35163
248801,26211,14947
248802,26211,41729
248803,26211,5025
248804,26211,17795
248805,26211,45
248806,26211,5782
248807,26211,5097
253671,26706,34969
253672,26706,27845
253673,26706,38689
253674,26706,24852
253675,26706,49236
253676,26706,26882
253677,26706,48823
253678,26706,39462
253679,26706,21903
253680,26706,24489
253681,26706,30442
253682,26706,9020
253683,26706,38610
253684,26706,26606
253685,26706,19671
253686,26706,48248
253687,26706,14872
253688,26706,408
253689,26706,43194
254333,26766,20244
254334,26766,21517
254335,26766,44166
255056,26845,17225
255057,26845,46906
255058,26845,30494
255059,26845,5450
256034,26956,13337
256035,26956,19691
256036,26956,21137
256037,26956,27086
256038,26956,33198
256039,26956,4756
256040,26956,41010
258244,27198,22170
261909,27585,27086
261910,27585,37646
261911,27585,5876
261912,27585,2067
261913,27585,39322
261914,27585,25346
261915,27585,1712
261916,27585,5707
261917,27585,19115
263693,27775,38288
263694,27775,35221
263695,27775,12075
263696,27775,29987
263697,27775,43789
263698,27775,37119
263699,27775,37951
264694,27884,25659
264695,27884,8006
264696,27884,31275
264697,27884,160
264698,27884,23829
264699,27884,7156
264700,27884,35725
264701,27884,24720
264702,27884,1703
264703,27884,44628
264704,27884,7058
267493,28154,13176
267494,28154,27966
267495,28154,37646
267496,28154,7963
267497,28154,16490
267498,28154,34197
267499,28154,34943
267500,28154,30489
267501,28154,34045
267502,28154,2732
267503,28154,49325
267504,28154,30391
267505,28154,42445
267506,28154,44098
267507,28154,32622
276994,29139,33787
276995,29139,39475
276996,29139,11925
276997,29139,8061
276998,29139,18523
276999,29139,40571
277000,29139,4957
277001,29139,14917
277002,29139,22124
277003,29139,18926
277004,29139,24954
277005,29139,19156
277006,29139,33754
279184,29383,47357
279216,29390,16648
279217,29390,4562
279218,29390,35547
279219,29390,18234
279220,29390,20114
279221,29390,8424
279222,29390,24852
279223,29390,8425
279224,29390,47546
279225,29390,17797
281040,29584,45965
281041,29584,42557
281042,29584,432
281043,29584,27730
281044,29584,3952
281045,29584,21295
281046,29584,16349
281047,29584,45066
281431,29641,6843
281432,29641,15695
281433,29641,527
281434,29641,47865
281435,29641,31268
281436,29641,47379
281437,29641,13654
281438,29641,29403
281439,29641,22763
281440,29641,25506
281441,29641,1124
282442,29753,48205
282443,29753,25138
282444,29753,35939
282445,29753,27744
282446,29753,31717
282447,29753,5603
284998,30006,24852
284999,30006,16797
285000,30006,9755
285001,30006,8277
285002,30006,19348
285003,30006,36011
285004,30006,34
285005,30006,43889
285006,30006,4799
285007,30006,36717
285008,30006,29941
285009,30006,22888
285010,30006,41860
285011,30006,10199
285012,30006,21376
300961,31730,35503
300962,31730,5479
300963,31730,28552
300964,31730,46676
301973,31846,31635
301974,31846,6598
301975,31846,8112
301976,31846,48637
301977,31846,47209
301978,31846,47873
301979,31846,34530
301980,31846,40706
301981,31846,45311
301982,31846,24035
301983,31846,13598
301984,31846,45788
301985,31846,432
301986,31846,38662
301987,31846,5451
301988,31846,21903
302443,31883,33684
302444,31883,26660
302445,31883,43967
302600,31902,19915
302601,31902,28060
302602,31902,29380
302603,31902,38965
302604,31902,28956
303470,31998,24964
303471,31998,47209
303472,31998,27325
303473,31998,44292
303474,31998,39783
303475,31998,41177
303476,31998,43504
303477,31998,22113
303478,31998,39621
303479,31998,42974
303480,31998,27336
303481,31998,20114
